place,Peter
Anna's Welt,9
Kono,9
Papp,9
Helga,9
Kukoon,8
Kweer,8
Gondi,7
Drittel,7
Ständige Vertretung,7
Gastfeld,6
Hart Backbord,6
Carlitos,5
Eisen,5
Spitzen Gebel,5
Tau,5
Falstaff,4
Little Mary,3
Marlenchen,3
Fehrfeld,2
Hegarty's,2
